timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 20:28:15.024, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:16.024, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:17.026, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:18.026, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:19.027, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:28:20.029, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:21.030, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:22.031, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:23.033, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:24.034, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:25.035, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:26.036, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:27.036, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:28.036, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:29.036, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:28:30.038, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:31.038, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:32.038, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:33.039, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:34.040, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:35.041, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:36.041, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:28:37.042, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:38.042, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:39.042, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:40.044, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:28:41.045, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:42.046, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:43.048, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:44.049, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:45.050, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:46.051, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:47.053, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:48.054, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:49.055, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:50.057, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:51.057, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:28:52.057, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:53.058, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:54.058, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:55.058, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:56.060, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:57.060, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:58.060, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:28:59.060, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:00.062, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:01.063, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:02.063, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:03.064, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:04.065, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:05.066, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:06.068, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:07.069, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:08.069, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:09.071, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:10.072, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:11.072, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:12.072, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:13.074, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:14.075, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:15.077, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:16.077, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:17.077, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 99 %, 100 %
2026/04/26 20:29:18.079, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:19.080, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:20.081, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 87 %, 92 %
2026/04/26 20:29:21.083, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:22.084, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:23.085, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:29:24.087, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:25.088, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 88 %, 92 %
2026/04/26 20:29:26.089, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:27.090, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:28.090, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:29:29.090, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:30.091, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:31.093, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:32.094, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:33.094, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:34.095, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:35.096, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:36.097, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:37.099, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:38.099, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:39.099, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:29:40.099, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:41.101, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:42.101, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:43.101, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:29:44.102, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:45.103, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:46.103, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:47.104, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:48.104, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:49.105, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:50.107, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 87 %, 93 %
2026/04/26 20:29:51.107, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 94 %
2026/04/26 20:29:52.108, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:53.110, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:54.111, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:55.111, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:29:56.112, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:57.114, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:29:58.115, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:29:59.115, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:00.117, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:01.118, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:30:02.118, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:03.120, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:04.121, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:30:05.122, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:06.124, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:07.125, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:08.126, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:09.128, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:10.128, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:11.129, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:12.131, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:30:13.132, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:14.132, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:15.133, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 88 %, 92 %
2026/04/26 20:30:16.134, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:17.135, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:18.136, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:19.137, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:20.138, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:21.140, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:22.141, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:23.141, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 91 %, 95 %
2026/04/26 20:30:24.142, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:25.143, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 89 %
2026/04/26 20:30:26.144, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:27.145, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:28.147, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:29.147, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:30.147, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:31.148, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:32.148, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:33.149, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:34.149, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:35.150, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:36.150, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:37.151, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:38.153, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:39.154, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:30:40.155, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:41.156, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:42.157, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:43.157, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:44.158, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:45.158, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:46.158, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:47.160, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:30:48.161, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:49.162, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:50.162, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:51.164, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:52.165, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:53.167, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:54.167, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 96 %, 100 %
2026/04/26 20:30:55.167, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:56.167, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:30:57.169, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:30:58.170, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 94 %
2026/04/26 20:30:59.170, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:00.171, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:01.171, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:31:02.171, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:03.173, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:04.174, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:05.174, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:06.175, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:31:07.175, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:08.175, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:09.175, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:10.177, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 99 %
2026/04/26 20:31:11.177, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:12.178, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:13.179, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:31:14.180, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 99 %
2026/04/26 20:31:15.180, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:16.181, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:17.181, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:31:18.182, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:19.183, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:20.184, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:21.184, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:22.185, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:23.186, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:24.187, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:25.189, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:26.190, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:27.190, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:31:28.191, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:29.191, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:30.191, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:31.191, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:32.193, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:33.193, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 98 %, 100 %
2026/04/26 20:31:34.193, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:35.193, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:36.195, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:37.196, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 98 %, 100 %
2026/04/26 20:31:38.198, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:39.198, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 99 %
2026/04/26 20:31:40.198, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:41.198, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:42.200, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:43.201, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:44.201, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:45.202, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:31:46.202, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:47.202, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:48.204, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:49.204, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:31:50.204, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:51.205, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:52.206, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:53.206, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:31:54.206, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:55.207, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:56.208, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:31:57.208, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:58.209, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:31:59.210, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:32:00.210, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:01.211, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:02.212, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:03.213, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 93 %
2026/04/26 20:32:04.214, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:05.216, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:06.217, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:32:07.217, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:08.219, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:09.220, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:32:10.221, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:11.222, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:12.223, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 87 %, 93 %
2026/04/26 20:32:13.223, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:14.225, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
