timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 21:15:02.276, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 21:15:03.278, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:15:04.278, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:15:05.279, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:15:06.279, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 21:15:07.281, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 21:15:08.282, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:15:09.282, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:15:10.283, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 21:15:11.283, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:15:12.284, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 21:15:13.285, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 21:15:14.287, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
