timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/29 03:14:40.163, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:41.165, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:42.166, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:43.167, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:44.168, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:45.170, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:46.171, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:47.172, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:48.174, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:49.175, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:50.176, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:51.178, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/29 03:14:52.179, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:53.180, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:54.182, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:55.183, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:56.184, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:57.185, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:58.186, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/29 03:14:59.186, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
