timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 19:54:25.449, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 93 %, 100 %
2026/04/28 19:54:26.451, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 88 %, 100 %
2026/04/28 19:54:27.452, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/28 19:54:28.455, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 84 %, 96 %
2026/04/28 19:54:29.456, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 100 %
2026/04/28 19:54:30.458, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 100 %
2026/04/28 19:54:31.458, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 87 %, 100 %
2026/04/28 19:54:32.459, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 96 %, 100 %
2026/04/28 19:54:33.461, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 84 %, 95 %
2026/04/28 19:54:34.462, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 94 %, 100 %
2026/04/28 19:54:35.464, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 93 %, 100 %
2026/04/28 19:54:36.465, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 80 %, 90 %
2026/04/28 19:54:37.466, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 95 %, 100 %
2026/04/28 19:54:38.468, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 87 %, 98 %
2026/04/28 19:54:39.469, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 82 %, 94 %
2026/04/28 19:54:40.471, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 95 %, 100 %
2026/04/28 19:54:41.472, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 83 %, 95 %
2026/04/28 19:54:42.473, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 88 %, 98 %
2026/04/28 19:54:43.475, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 87 %, 99 %
2026/04/28 19:54:44.475, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 88 %, 100 %
2026/04/28 19:54:45.475, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 93 %, 100 %
2026/04/28 19:54:46.477, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 85 %, 97 %
2026/04/28 19:54:47.478, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 91 %, 100 %
2026/04/28 19:54:48.480, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 83 %, 95 %
2026/04/28 19:54:49.481, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 94 %, 100 %
2026/04/28 19:54:50.482, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 86 %, 99 %
2026/04/28 19:54:51.484, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 86 %, 98 %
2026/04/28 19:54:52.485, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 85 %, 98 %
2026/04/28 19:54:53.487, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 87 %, 99 %
2026/04/28 19:54:54.488, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 83 %, 93 %
2026/04/28 19:54:55.489, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 99 %, 100 %
2026/04/28 19:54:56.490, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 93 %, 100 %
2026/04/28 19:54:57.492, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 83 %, 95 %
2026/04/28 19:54:58.493, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 86 %, 99 %
2026/04/28 19:54:59.494, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 80 %, 91 %
2026/04/28 19:55:00.495, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 85 %, 98 %
2026/04/28 19:55:01.496, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 85 %, 97 %
2026/04/28 19:55:02.498, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 86 %, 99 %
2026/04/28 19:55:03.499, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 89 %, 100 %
2026/04/28 19:55:04.501, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 86 %, 99 %
2026/04/28 19:55:05.502, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 98 %, 100 %
2026/04/28 19:55:06.503, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 87 %, 98 %
2026/04/28 19:55:07.504, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 85 %, 97 %
2026/04/28 19:55:08.505, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 86 %, 98 %
2026/04/28 19:55:09.506, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 91 %, 100 %
2026/04/28 19:55:10.508, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 87 %, 99 %
2026/04/28 19:55:11.509, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 90 %, 100 %
2026/04/28 19:55:12.510, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 83 %, 96 %
2026/04/28 19:55:13.512, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 91 %, 100 %
2026/04/28 19:55:14.513, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 88 %, 100 %
2026/04/28 19:55:15.515, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 80 %, 91 %
2026/04/28 19:55:16.516, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 96 %, 100 %
2026/04/28 19:55:17.517, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 92 %, 100 %
2026/04/28 19:55:18.519, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 86 %, 96 %
2026/04/28 19:55:19.520, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 88 %, 100 %
2026/04/28 19:55:20.521, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 87 %, 97 %
2026/04/28 19:55:21.522, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 87 %, 100 %
2026/04/28 19:55:22.523, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 91 %, 100 %
2026/04/28 19:55:23.525, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 86 %, 98 %
2026/04/28 19:55:24.526, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 90 %, 100 %
2026/04/28 19:55:25.527, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 88 %, 100 %
2026/04/28 19:55:26.529, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 93 %, 100 %
2026/04/28 19:55:27.530, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 95 %, 100 %
2026/04/28 19:55:28.531, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 79 %, 90 %
2026/04/28 19:55:29.532, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 84 %, 94 %
2026/04/28 19:55:30.533, NVIDIA L4, 23034 MiB, 14288 MiB, 8276 MiB, 84 %, 97 %
2026/04/28 19:55:31.535, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 89 %, 100 %
2026/04/28 19:55:32.536, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 87 %, 98 %
2026/04/28 19:55:33.537, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 87 %, 99 %
2026/04/28 19:55:34.539, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 99 %, 100 %
2026/04/28 19:55:35.540, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 85 %, 97 %
2026/04/28 19:55:36.541, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 87 %, 96 %
2026/04/28 19:55:37.543, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 88 %, 100 %
2026/04/28 19:55:38.544, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 93 %, 100 %
2026/04/28 19:55:39.545, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 80 %, 92 %
2026/04/28 19:55:40.546, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 86 %, 98 %
2026/04/28 19:55:41.547, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 86 %, 100 %
2026/04/28 19:55:42.549, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 82 %, 95 %
2026/04/28 19:55:43.550, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 90 %, 100 %
2026/04/28 19:55:44.552, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 80 %, 92 %
2026/04/28 19:55:45.553, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 90 %, 99 %
2026/04/28 19:55:46.554, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 87 %, 100 %
2026/04/28 19:55:47.556, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 94 %, 100 %
2026/04/28 19:55:48.557, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 90 %, 100 %
2026/04/28 19:55:49.557, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 84 %, 96 %
2026/04/28 19:55:50.558, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 94 %, 100 %
2026/04/28 19:55:51.559, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 86 %, 95 %
2026/04/28 19:55:52.561, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 88 %, 100 %
2026/04/28 19:55:53.562, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 86 %, 99 %
2026/04/28 19:55:54.563, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 87 %, 99 %
2026/04/28 19:55:55.565, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 90 %, 100 %
2026/04/28 19:55:56.566, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 85 %, 93 %
2026/04/28 19:55:57.567, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 90 %, 100 %
2026/04/28 19:55:58.569, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 88 %, 96 %
2026/04/28 19:55:59.570, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 89 %, 100 %
2026/04/28 19:56:00.571, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 88 %, 100 %
2026/04/28 19:56:01.572, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 82 %, 94 %
2026/04/28 19:56:02.573, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 88 %, 100 %
2026/04/28 19:56:03.575, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 82 %, 94 %
2026/04/28 19:56:04.575, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 92 %, 100 %
2026/04/28 19:56:05.576, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 92 %, 100 %
2026/04/28 19:56:06.578, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 84 %, 93 %
2026/04/28 19:56:07.579, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 93 %, 100 %
2026/04/28 19:56:08.580, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 82 %, 93 %
2026/04/28 19:56:09.582, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 84 %, 96 %
2026/04/28 19:56:10.582, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 88 %, 100 %
2026/04/28 19:56:11.583, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 85 %, 97 %
2026/04/28 19:56:12.585, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 92 %, 100 %
2026/04/28 19:56:13.586, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 87 %, 97 %
2026/04/28 19:56:14.588, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 88 %, 100 %
2026/04/28 19:56:15.588, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 78 %, 88 %
2026/04/28 19:56:16.589, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 89 %, 100 %
2026/04/28 19:56:17.591, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 93 %, 100 %
2026/04/28 19:56:18.592, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 85 %, 97 %
2026/04/28 19:56:19.593, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 89 %, 100 %
2026/04/28 19:56:20.595, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 91 %, 100 %
2026/04/28 19:56:21.596, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 85 %, 97 %
2026/04/28 19:56:22.597, NVIDIA L4, 23034 MiB, 14292 MiB, 8272 MiB, 85 %, 98 %
2026/04/28 19:56:23.598, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 85 %, 97 %
2026/04/28 19:56:24.599, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 90 %, 100 %
2026/04/28 19:56:25.601, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 94 %, 100 %
2026/04/28 19:56:26.602, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 88 %, 98 %
2026/04/28 19:56:27.604, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 85 %, 95 %
2026/04/28 19:56:28.605, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 87 %, 98 %
2026/04/28 19:56:29.606, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 100 %, 100 %
2026/04/28 19:56:30.608, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 84 %, 96 %
2026/04/28 19:56:31.609, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 82 %, 93 %
2026/04/28 19:56:32.610, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 87 %, 100 %
2026/04/28 19:56:33.611, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 95 %, 100 %
2026/04/28 19:56:34.612, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 88 %, 100 %
2026/04/28 19:56:35.613, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 85 %, 95 %
2026/04/28 19:56:36.615, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 87 %, 100 %
2026/04/28 19:56:37.616, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 96 %, 100 %
2026/04/28 19:56:38.617, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 88 %, 100 %
2026/04/28 19:56:39.619, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 86 %, 99 %
2026/04/28 19:56:40.619, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 84 %, 96 %
2026/04/28 19:56:41.620, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 86 %, 96 %
2026/04/28 19:56:42.622, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 83 %, 96 %
2026/04/28 19:56:43.623, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 84 %, 94 %
2026/04/28 19:56:44.624, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 84 %, 96 %
2026/04/28 19:56:45.626, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 85 %, 97 %
2026/04/28 19:56:46.627, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 92 %, 100 %
2026/04/28 19:56:47.628, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 90 %, 100 %
2026/04/28 19:56:48.630, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 77 %, 87 %
2026/04/28 19:56:49.631, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 89 %, 100 %
2026/04/28 19:56:50.633, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 86 %, 97 %
2026/04/28 19:56:51.634, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 88 %, 100 %
2026/04/28 19:56:52.634, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 94 %, 100 %
2026/04/28 19:56:53.636, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 81 %, 93 %
2026/04/28 19:56:54.636, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 96 %, 100 %
2026/04/28 19:56:55.637, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 87 %, 99 %
2026/04/28 19:56:56.639, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 80 %, 91 %
2026/04/28 19:56:57.639, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 96 %, 100 %
2026/04/28 19:56:58.641, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 82 %, 94 %
2026/04/28 19:56:59.641, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 100 %, 100 %
2026/04/28 19:57:00.641, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 85 %, 97 %
2026/04/28 19:57:01.643, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 86 %, 98 %
2026/04/28 19:57:02.644, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 87 %, 100 %
2026/04/28 19:57:03.645, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 82 %, 93 %
2026/04/28 19:57:04.647, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 86 %, 98 %
2026/04/28 19:57:05.648, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 89 %, 99 %
2026/04/28 19:57:06.649, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 94 %, 100 %
2026/04/28 19:57:07.651, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 89 %, 100 %
2026/04/28 19:57:08.652, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 87 %, 95 %
2026/04/28 19:57:09.653, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 91 %, 100 %
2026/04/28 19:57:10.654, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 85 %, 95 %
2026/04/28 19:57:11.655, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 84 %, 96 %
2026/04/28 19:57:12.656, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 90 %, 100 %
2026/04/28 19:57:13.657, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 80 %, 92 %
2026/04/28 19:57:14.658, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 92 %, 100 %
2026/04/28 19:57:15.660, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 84 %, 95 %
2026/04/28 19:57:16.661, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 85 %, 97 %
2026/04/28 19:57:17.662, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 93 %, 100 %
2026/04/28 19:57:18.664, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 79 %, 91 %
2026/04/28 19:57:19.665, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 100 %, 100 %
2026/04/28 19:57:20.666, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 85 %, 97 %
2026/04/28 19:57:21.667, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 83 %, 94 %
2026/04/28 19:57:22.668, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 86 %, 98 %
2026/04/28 19:57:23.669, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 90 %, 100 %
2026/04/28 19:57:24.671, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 93 %, 100 %
2026/04/28 19:57:25.672, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 86 %, 98 %
2026/04/28 19:57:26.673, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 94 %, 100 %
2026/04/28 19:57:27.675, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 89 %, 100 %
2026/04/28 19:57:28.676, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 85 %, 94 %
2026/04/28 19:57:29.678, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 88 %, 100 %
2026/04/28 19:57:30.679, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 93 %, 100 %
2026/04/28 19:57:31.680, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 88 %, 100 %
2026/04/28 19:57:32.682, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 87 %, 99 %
2026/04/28 19:57:33.682, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 86 %, 97 %
2026/04/28 19:57:34.683, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 87 %, 99 %
2026/04/28 19:57:35.685, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 88 %, 99 %
2026/04/28 19:57:36.686, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 84 %, 96 %
2026/04/28 19:57:37.686, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 100 %, 100 %
2026/04/28 19:57:38.688, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 84 %, 96 %
2026/04/28 19:57:39.688, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 87 %, 97 %
2026/04/28 19:57:40.690, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 82 %, 94 %
2026/04/28 19:57:41.690, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 86 %, 99 %
2026/04/28 19:57:42.691, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 89 %, 100 %
2026/04/28 19:57:43.693, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 89 %, 100 %
2026/04/28 19:57:44.693, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 90 %, 100 %
2026/04/28 19:57:45.694, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 82 %, 94 %
2026/04/28 19:57:46.696, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 100 %, 100 %
2026/04/28 19:57:47.697, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 88 %, 100 %
2026/04/28 19:57:48.698, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 90 %, 99 %
2026/04/28 19:57:49.700, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 90 %, 100 %
2026/04/28 19:57:50.701, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 89 %, 97 %
2026/04/28 19:57:51.703, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 86 %, 96 %
2026/04/28 19:57:52.704, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 86 %, 99 %
2026/04/28 19:57:53.705, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 84 %, 96 %
2026/04/28 19:57:54.707, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 89 %, 100 %
2026/04/28 19:57:55.708, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 83 %, 94 %
2026/04/28 19:57:56.709, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 88 %, 100 %
2026/04/28 19:57:57.711, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 100 %, 100 %
2026/04/28 19:57:58.712, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 82 %, 94 %
2026/04/28 19:57:59.714, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 92 %, 100 %
2026/04/28 19:58:00.715, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 85 %, 97 %
2026/04/28 19:58:01.717, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 87 %, 99 %
2026/04/28 19:58:02.717, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 88 %, 100 %
2026/04/28 19:58:03.718, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 82 %, 94 %
2026/04/28 19:58:04.720, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 89 %, 100 %
2026/04/28 19:58:05.721, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 89 %, 100 %
2026/04/28 19:58:06.721, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 88 %, 99 %
2026/04/28 19:58:07.723, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 89 %, 99 %
2026/04/28 19:58:08.724, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 85 %, 94 %
2026/04/28 19:58:09.725, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 86 %, 98 %
2026/04/28 19:58:10.727, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 92 %, 100 %
2026/04/28 19:58:11.728, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 85 %, 97 %
2026/04/28 19:58:12.728, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 88 %, 100 %
2026/04/28 19:58:13.729, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 89 %, 100 %
2026/04/28 19:58:14.730, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 85 %, 96 %
2026/04/28 19:58:15.732, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 89 %, 100 %
2026/04/28 19:58:16.733, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 87 %, 96 %
2026/04/28 19:58:17.734, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 92 %, 100 %
2026/04/28 19:58:18.736, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 91 %, 100 %
2026/04/28 19:58:19.737, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 86 %, 96 %
2026/04/28 19:58:20.738, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 88 %, 100 %
2026/04/28 19:58:21.739, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 77 %, 88 %
2026/04/28 19:58:22.740, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 88 %, 100 %
2026/04/28 19:58:23.741, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 84 %, 96 %
2026/04/28 19:58:24.743, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 88 %, 100 %
