timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/27 18:40:41.820, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 71 %, 81 %
2026/04/27 18:40:42.820, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 62 %, 69 %
2026/04/27 18:40:43.821, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 66 %, 76 %
2026/04/27 18:40:44.822, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 68 %, 77 %
2026/04/27 18:40:45.824, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 64 %, 73 %
2026/04/27 18:40:46.825, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 57 %, 65 %
2026/04/27 18:40:47.827, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 61 %, 68 %
2026/04/27 18:40:48.828, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 69 %, 77 %
2026/04/27 18:40:49.829, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 59 %, 67 %
2026/04/27 18:40:50.831, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 65 %, 73 %
2026/04/27 18:40:51.832, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 58 %, 65 %
2026/04/27 18:40:52.833, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 69 %, 78 %
2026/04/27 18:40:53.835, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 65 %, 73 %
2026/04/27 18:40:54.836, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 56 %, 63 %
2026/04/27 18:40:55.837, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 73 %, 82 %
2026/04/27 18:40:56.839, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 62 %, 70 %
2026/04/27 18:40:57.840, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 65 %, 73 %
2026/04/27 18:40:58.840, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 66 %, 75 %
2026/04/27 18:40:59.842, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 68 %, 76 %
2026/04/27 18:41:00.843, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 72 %, 81 %
2026/04/27 18:41:01.844, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 65 %, 74 %
2026/04/27 18:41:02.845, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 73 %, 82 %
2026/04/27 18:41:03.846, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 70 %, 80 %
2026/04/27 18:41:04.847, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 73 %, 83 %
2026/04/27 18:41:05.849, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 67 %, 76 %
2026/04/27 18:41:06.850, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 58 %, 66 %
2026/04/27 18:41:07.851, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 65 %, 74 %
2026/04/27 18:41:08.853, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 65 %, 74 %
2026/04/27 18:41:09.854, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 62 %, 70 %
2026/04/27 18:41:10.856, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 70 %, 79 %
2026/04/27 18:41:11.857, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 60 %, 69 %
2026/04/27 18:41:12.858, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 65 %, 74 %
2026/04/27 18:41:13.860, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 68 %, 76 %
2026/04/27 18:41:14.862, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 60 %, 67 %
2026/04/27 18:41:15.863, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 65 %, 74 %
2026/04/27 18:41:16.864, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 63 %, 72 %
2026/04/27 18:41:17.866, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 58 %, 66 %
2026/04/27 18:41:18.867, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 70 %, 78 %
2026/04/27 18:41:19.868, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 55 %, 62 %
2026/04/27 18:41:20.869, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 64 %, 73 %
2026/04/27 18:41:21.870, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 74 %, 84 %
2026/04/27 18:41:22.871, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 56 %, 63 %
2026/04/27 18:41:23.871, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 57 %, 64 %
2026/04/27 18:41:24.873, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 65 %, 74 %
2026/04/27 18:41:25.874, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 61 %, 68 %
2026/04/27 18:41:26.874, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 70 %, 78 %
2026/04/27 18:41:27.876, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 66 %, 74 %
2026/04/27 18:41:28.877, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 64 %, 73 %
2026/04/27 18:41:29.880, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 68 %, 78 %
2026/04/27 18:41:30.881, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 68 %, 78 %
2026/04/27 18:41:31.882, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 62 %, 70 %
2026/04/27 18:41:32.883, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 62 %, 70 %
2026/04/27 18:41:33.884, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 67 %, 74 %
2026/04/27 18:41:34.886, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 65 %, 74 %
2026/04/27 18:41:35.887, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 66 %, 75 %
2026/04/27 18:41:36.887, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 58 %, 67 %
2026/04/27 18:41:37.888, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 66 %, 75 %
2026/04/27 18:41:38.889, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 68 %, 78 %
2026/04/27 18:41:39.890, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 60 %, 68 %
2026/04/27 18:41:40.891, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 70 %, 78 %
2026/04/27 18:41:41.893, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 65 %, 72 %
2026/04/27 18:41:42.894, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 68 %, 77 %
2026/04/27 18:41:43.895, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 64 %, 73 %
2026/04/27 18:41:44.897, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 67 %, 76 %
2026/04/27 18:41:45.898, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 70 %, 79 %
2026/04/27 18:41:46.899, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 56 %, 64 %
2026/04/27 18:41:47.901, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 64 %, 72 %
2026/04/27 18:41:48.902, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 73 %, 82 %
2026/04/27 18:41:49.903, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 59 %, 67 %
2026/04/27 18:41:50.906, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 63 %, 72 %
2026/04/27 18:41:51.907, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 58 %, 67 %
2026/04/27 18:41:52.908, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 59 %, 68 %
2026/04/27 18:41:53.909, NVIDIA L4, 23034 MiB, 14758 MiB, 7806 MiB, 63 %, 73 %
