timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 20:14:43.081, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:14:44.082, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:14:45.083, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:14:46.085, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 69 %
2026/04/28 20:14:47.086, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 56 %, 64 %
2026/04/28 20:14:48.087, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 73 %
2026/04/28 20:14:49.089, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 71 %
2026/04/28 20:14:50.090, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 72 %, 82 %
2026/04/28 20:14:51.092, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:14:52.093, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:14:53.094, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 75 %
2026/04/28 20:14:54.096, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:14:55.097, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 70 %
2026/04/28 20:14:56.099, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 77 %
2026/04/28 20:14:57.099, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 58 %, 65 %
2026/04/28 20:14:58.100, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:14:59.102, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:15:00.103, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:15:01.104, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:15:02.105, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 79 %
2026/04/28 20:15:03.106, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:15:04.108, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 72 %
2026/04/28 20:15:05.109, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:15:06.110, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 71 %
2026/04/28 20:15:07.112, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:15:08.113, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:15:09.114, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 70 %
2026/04/28 20:15:10.116, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 58 %, 66 %
2026/04/28 20:15:11.117, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:15:12.118, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 72 %
2026/04/28 20:15:13.120, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 74 %
2026/04/28 20:15:14.121, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:15:15.123, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 68 %
2026/04/28 20:15:16.124, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 71 %
2026/04/28 20:15:17.125, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 57 %, 65 %
2026/04/28 20:15:18.127, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 79 %
2026/04/28 20:15:19.128, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 78 %
2026/04/28 20:15:20.129, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:15:21.131, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 78 %
2026/04/28 20:15:22.132, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:15:23.133, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:15:24.135, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:15:25.135, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:15:26.136, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 75 %
2026/04/28 20:15:27.136, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 58 %, 67 %
2026/04/28 20:15:28.137, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 73 %
2026/04/28 20:15:29.139, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 57 %, 64 %
2026/04/28 20:15:30.140, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 68 %
2026/04/28 20:15:31.141, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 75 %
2026/04/28 20:15:32.142, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 53 %, 60 %
2026/04/28 20:15:33.143, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 70 %
2026/04/28 20:15:34.145, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 75 %
2026/04/28 20:15:35.146, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 52 %, 59 %
2026/04/28 20:15:36.147, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:15:37.149, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 76 %
2026/04/28 20:15:38.150, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 54 %, 62 %
2026/04/28 20:15:39.151, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:15:40.152, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 67 %
2026/04/28 20:15:41.153, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 73 %
2026/04/28 20:15:42.155, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 69 %
2026/04/28 20:15:43.156, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 73 %
2026/04/28 20:15:44.157, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 73 %
2026/04/28 20:15:45.159, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 73 %
2026/04/28 20:15:46.160, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 73 %
2026/04/28 20:15:47.161, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 68 %
2026/04/28 20:15:48.163, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 58 %, 66 %
2026/04/28 20:15:49.164, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 77 %
2026/04/28 20:15:50.166, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:15:51.167, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 72 %, 82 %
2026/04/28 20:15:52.168, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 77 %
2026/04/28 20:15:53.169, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 69 %
2026/04/28 20:15:54.170, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 73 %
2026/04/28 20:15:55.172, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:15:56.173, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:15:57.173, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 77 %
2026/04/28 20:15:58.175, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:15:59.176, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:16:00.177, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 70 %, 78 %
2026/04/28 20:16:01.178, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 68 %
2026/04/28 20:16:02.179, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 55 %, 63 %
2026/04/28 20:16:03.181, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:16:04.182, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:16:05.183, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:16:06.185, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:16:07.186, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:16:08.187, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 72 %
2026/04/28 20:16:09.188, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 71 %
2026/04/28 20:16:10.188, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 69 %
2026/04/28 20:16:11.189, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 58 %, 66 %
2026/04/28 20:16:12.191, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 73 %, 83 %
2026/04/28 20:16:13.192, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:16:14.194, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 69 %
2026/04/28 20:16:15.194, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:16:16.196, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:16:17.197, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 76 %
2026/04/28 20:16:18.198, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 72 %
2026/04/28 20:16:19.200, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 79 %
2026/04/28 20:16:20.201, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 74 %
2026/04/28 20:16:21.201, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:16:22.203, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 76 %
2026/04/28 20:16:23.204, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 78 %
2026/04/28 20:16:24.204, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 57 %, 64 %
2026/04/28 20:16:25.206, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 71 %
2026/04/28 20:16:26.207, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 77 %
2026/04/28 20:16:27.209, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 58 %, 65 %
2026/04/28 20:16:28.210, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:16:29.211, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 57 %, 66 %
2026/04/28 20:16:30.213, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 53 %, 60 %
2026/04/28 20:16:31.214, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:16:32.215, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:16:33.216, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:16:34.216, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 55 %, 64 %
2026/04/28 20:16:35.216, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:16:36.217, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 74 %
2026/04/28 20:16:37.218, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:16:38.220, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 75 %
2026/04/28 20:16:39.221, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:16:40.222, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:16:41.224, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 78 %
2026/04/28 20:16:42.224, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 55 %, 62 %
2026/04/28 20:16:43.225, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 72 %
2026/04/28 20:16:44.226, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:16:45.227, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 69 %
2026/04/28 20:16:46.228, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 70 %
2026/04/28 20:16:47.229, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:16:48.229, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:16:49.231, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 68 %
2026/04/28 20:16:50.231, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 53 %, 60 %
2026/04/28 20:16:51.231, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 57 %, 66 %
2026/04/28 20:16:52.233, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:16:53.233, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 69 %
2026/04/28 20:16:54.234, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:16:55.235, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 74 %
2026/04/28 20:16:56.236, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 56 %, 64 %
2026/04/28 20:16:57.238, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:16:58.239, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:16:59.241, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:17:00.242, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 69 %
2026/04/28 20:17:01.243, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:17:02.245, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 70 %, 80 %
2026/04/28 20:17:03.246, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:17:04.247, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 73 %
2026/04/28 20:17:05.249, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 68 %
2026/04/28 20:17:06.250, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 74 %
2026/04/28 20:17:07.252, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 80 %
2026/04/28 20:17:08.253, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:17:09.254, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 76 %
2026/04/28 20:17:10.256, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:17:11.257, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 45 %, 51 %
2026/04/28 20:17:12.259, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:17:13.260, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:17:14.261, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:17:15.263, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 75 %
2026/04/28 20:17:16.263, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 69 %
2026/04/28 20:17:17.264, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 78 %
2026/04/28 20:17:18.266, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:17:19.267, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 56 %, 64 %
2026/04/28 20:17:20.267, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 79 %
2026/04/28 20:17:21.269, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 77 %
2026/04/28 20:17:22.270, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:17:23.271, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:17:24.272, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:17:25.273, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:17:26.274, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:17:27.275, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 78 %
2026/04/28 20:17:28.277, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 77 %
2026/04/28 20:17:29.278, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:17:30.278, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:17:31.279, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:17:32.280, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:17:33.281, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:17:34.283, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 69 %
2026/04/28 20:17:35.284, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:17:36.285, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 70 %, 79 %
2026/04/28 20:17:37.286, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 69 %
2026/04/28 20:17:38.287, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 66 %
2026/04/28 20:17:39.289, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:17:40.289, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:17:41.289, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:17:42.291, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 70 %
2026/04/28 20:17:43.292, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 67 %
2026/04/28 20:17:44.293, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 77 %
2026/04/28 20:17:45.295, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:17:46.295, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 69 %
2026/04/28 20:17:47.296, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:17:48.297, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:17:49.299, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 77 %
2026/04/28 20:17:50.300, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 72 %
2026/04/28 20:17:51.300, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:17:52.302, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:17:53.302, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:17:54.304, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 75 %
2026/04/28 20:17:55.305, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:17:56.306, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:17:57.308, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:17:58.309, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:17:59.309, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:18:00.311, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 78 %
2026/04/28 20:18:01.312, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 71 %, 80 %
2026/04/28 20:18:02.314, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 72 %, 82 %
2026/04/28 20:18:03.315, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:18:04.316, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 67 %
2026/04/28 20:18:05.318, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:18:06.318, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 69 %
2026/04/28 20:18:07.320, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:18:08.321, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 77 %
2026/04/28 20:18:09.322, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 78 %
2026/04/28 20:18:10.324, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:18:11.325, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:18:12.326, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 53 %, 61 %
2026/04/28 20:18:13.328, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:18:14.329, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:18:15.331, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 52 %, 60 %
2026/04/28 20:18:16.332, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:18:17.333, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 70 %
2026/04/28 20:18:18.335, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 61 %, 70 %
2026/04/28 20:18:19.336, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 71 %
2026/04/28 20:18:20.336, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 68 %
2026/04/28 20:18:21.338, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
2026/04/28 20:18:22.339, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 72 %
2026/04/28 20:18:23.341, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 62 %, 70 %
2026/04/28 20:18:24.342, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:18:25.343, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:18:26.345, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 56 %, 65 %
2026/04/28 20:18:27.346, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 75 %
2026/04/28 20:18:28.347, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 73 %
2026/04/28 20:18:29.348, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 77 %
2026/04/28 20:18:30.349, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 78 %
2026/04/28 20:18:31.351, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 78 %
2026/04/28 20:18:32.352, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:18:33.352, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 71 %
2026/04/28 20:18:34.353, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 70 %, 80 %
2026/04/28 20:18:35.353, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:18:36.355, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 77 %
2026/04/28 20:18:37.356, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 73 %
2026/04/28 20:18:38.357, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 58 %, 67 %
2026/04/28 20:18:39.359, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 71 %
2026/04/28 20:18:40.360, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 72 %
2026/04/28 20:18:41.361, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 77 %
2026/04/28 20:18:42.363, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 74 %
