timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 19:39:26.485, NVIDIA L4, 23034 MiB, 14140 MiB, 8424 MiB, 96 %, 100 %
2026/04/28 19:39:27.485, NVIDIA L4, 23034 MiB, 14140 MiB, 8424 MiB, 96 %, 100 %
2026/04/28 19:39:28.487, NVIDIA L4, 23034 MiB, 14140 MiB, 8424 MiB, 98 %, 100 %
2026/04/28 19:39:29.488, NVIDIA L4, 23034 MiB, 14140 MiB, 8424 MiB, 89 %, 91 %
2026/04/28 19:39:30.489, NVIDIA L4, 23034 MiB, 14140 MiB, 8424 MiB, 91 %, 98 %
2026/04/28 19:39:31.491, NVIDIA L4, 23034 MiB, 14140 MiB, 8424 MiB, 98 %, 100 %
2026/04/28 19:39:32.491, NVIDIA L4, 23034 MiB, 14140 MiB, 8424 MiB, 89 %, 96 %
2026/04/28 19:39:33.491, NVIDIA L4, 23034 MiB, 14140 MiB, 8424 MiB, 90 %, 98 %
2026/04/28 19:39:34.492, NVIDIA L4, 23034 MiB, 14140 MiB, 8424 MiB, 91 %, 100 %
2026/04/28 19:39:35.493, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 97 %, 100 %
2026/04/28 19:39:36.495, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 97 %, 100 %
2026/04/28 19:39:37.496, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 96 %, 100 %
2026/04/28 19:39:38.497, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 98 %, 100 %
2026/04/28 19:39:39.498, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 97 %, 100 %
2026/04/28 19:39:40.499, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 96 %, 100 %
2026/04/28 19:39:41.500, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 96 %, 100 %
2026/04/28 19:39:42.501, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 95 %, 100 %
2026/04/28 19:39:43.503, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 91 %, 100 %
2026/04/28 19:39:44.504, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 89 %, 97 %
2026/04/28 19:39:45.505, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 98 %, 100 %
2026/04/28 19:39:46.507, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 98 %, 100 %
2026/04/28 19:39:47.508, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 89 %, 96 %
2026/04/28 19:39:48.509, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 91 %, 100 %
2026/04/28 19:39:49.511, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 90 %, 100 %
2026/04/28 19:39:50.512, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 96 %, 100 %
2026/04/28 19:39:51.513, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 98 %, 100 %
2026/04/28 19:39:52.515, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 97 %, 100 %
2026/04/28 19:39:53.516, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 96 %, 100 %
2026/04/28 19:39:54.517, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 98 %, 100 %
2026/04/28 19:39:55.519, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 95 %, 100 %
2026/04/28 19:39:56.520, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 89 %, 97 %
2026/04/28 19:39:57.521, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 91 %, 100 %
2026/04/28 19:39:58.523, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 90 %, 100 %
2026/04/28 19:39:59.524, NVIDIA L4, 23034 MiB, 14160 MiB, 8404 MiB, 96 %, 100 %
2026/04/28 19:40:00.525, NVIDIA L4, 23034 MiB, 14162 MiB, 8402 MiB, 98 %, 100 %
2026/04/28 19:40:01.527, NVIDIA L4, 23034 MiB, 14162 MiB, 8402 MiB, 98 %, 100 %
2026/04/28 19:40:02.528, NVIDIA L4, 23034 MiB, 14162 MiB, 8402 MiB, 97 %, 100 %
2026/04/28 19:40:03.529, NVIDIA L4, 23034 MiB, 14162 MiB, 8402 MiB, 98 %, 100 %
2026/04/28 19:40:04.531, NVIDIA L4, 23034 MiB, 14162 MiB, 8402 MiB, 97 %, 100 %
2026/04/28 19:40:05.532, NVIDIA L4, 23034 MiB, 14162 MiB, 8402 MiB, 97 %, 100 %
2026/04/28 19:40:06.533, NVIDIA L4, 23034 MiB, 14162 MiB, 8402 MiB, 98 %, 100 %
2026/04/28 19:40:07.535, NVIDIA L4, 23034 MiB, 14162 MiB, 8402 MiB, 89 %, 99 %
2026/04/28 19:40:08.536, NVIDIA L4, 23034 MiB, 14162 MiB, 8402 MiB, 89 %, 100 %
2026/04/28 19:40:09.537, NVIDIA L4, 23034 MiB, 14162 MiB, 8402 MiB, 94 %, 100 %
2026/04/28 19:40:10.539, NVIDIA L4, 23034 MiB, 14162 MiB, 8402 MiB, 97 %, 100 %
2026/04/28 19:40:11.540, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 97 %
2026/04/28 19:40:12.541, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 91 %, 100 %
2026/04/28 19:40:13.543, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 91 %, 100 %
2026/04/28 19:40:14.544, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 100 %
2026/04/28 19:40:15.545, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 90 %, 100 %
2026/04/28 19:40:16.547, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:40:17.548, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:40:18.549, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:40:19.551, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:40:20.552, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:40:21.553, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:40:22.555, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:40:23.556, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:40:24.556, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:40:25.558, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:40:26.559, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 91 %, 100 %
2026/04/28 19:40:27.559, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 91 %, 100 %
2026/04/28 19:40:28.561, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:40:29.561, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:40:30.561, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:40:31.562, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:40:32.562, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:40:33.562, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:40:34.563, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:40:35.563, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:40:36.563, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:40:37.563, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 100 %
2026/04/28 19:40:38.564, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 100 %
2026/04/28 19:40:39.564, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 92 %, 100 %
2026/04/28 19:40:40.564, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:40:41.565, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:40:42.565, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:40:43.565, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:40:44.566, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:40:45.566, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:40:46.567, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:40:47.569, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:40:48.569, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:40:49.569, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:40:50.570, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:40:51.570, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:40:52.570, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:40:53.571, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:40:54.571, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 97 %
2026/04/28 19:40:55.571, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 91 %, 99 %
2026/04/28 19:40:56.572, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:40:57.572, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:40:58.572, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 74 %
2026/04/28 19:40:59.574, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 91 %, 100 %
2026/04/28 19:41:00.574, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 99 %
2026/04/28 19:41:01.575, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 100 %
2026/04/28 19:41:02.576, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:03.577, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:41:04.578, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:41:05.580, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:41:06.581, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:07.582, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:41:08.584, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 91 %, 99 %
2026/04/28 19:41:09.584, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 100 %
2026/04/28 19:41:10.584, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:11.585, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:12.585, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:41:13.585, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:14.586, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:41:15.587, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:41:16.588, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:17.590, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:41:18.591, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:41:19.592, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:41:20.594, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:41:21.595, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:22.596, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:41:23.598, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:41:24.599, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:41:25.599, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:41:26.599, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 91 %, 100 %
2026/04/28 19:41:27.600, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 97 %
2026/04/28 19:41:28.601, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 91 %, 98 %
2026/04/28 19:41:29.601, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 100 %
2026/04/28 19:41:30.602, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 100 %
2026/04/28 19:41:31.602, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 92 %, 100 %
2026/04/28 19:41:32.602, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:33.603, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:34.604, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:41:35.604, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 97 %
2026/04/28 19:41:36.605, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 91 %, 99 %
2026/04/28 19:41:37.605, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 91 %, 100 %
2026/04/28 19:41:38.605, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 100 %
2026/04/28 19:41:39.606, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 91 %, 100 %
2026/04/28 19:41:40.607, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:41.607, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:41:42.608, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:41:43.608, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:44.608, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:41:45.609, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:41:46.609, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:47.609, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:41:48.610, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:49.610, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:50.610, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:41:51.611, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:41:52.611, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:53.611, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:41:54.611, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:55.612, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:41:56.612, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:41:57.612, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:41:58.613, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:41:59.613, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:42:00.613, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:01.614, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:02.614, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:42:03.614, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:42:04.615, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:05.615, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:06.615, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:07.616, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:08.616, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:09.616, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:42:10.618, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:11.619, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:12.619, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:13.621, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:42:14.622, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:15.623, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:16.625, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:17.625, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:18.626, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:42:19.628, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 100 %
2026/04/28 19:42:20.629, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 100 %
2026/04/28 19:42:21.630, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:22.631, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:42:23.632, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:24.633, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:25.633, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:26.634, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:27.635, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:42:28.635, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:42:29.637, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:30.638, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:42:31.639, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:32.640, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:33.641, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:42:34.642, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:35.644, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:42:36.645, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:37.645, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:38.646, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:39.647, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:40.648, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:41.649, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:42.650, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:43.650, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 96 %
2026/04/28 19:42:44.650, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 91 %, 99 %
2026/04/28 19:42:45.651, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 91 %, 100 %
2026/04/28 19:42:46.652, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 99 %
2026/04/28 19:42:47.653, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 100 %
2026/04/28 19:42:48.655, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 95 %, 100 %
2026/04/28 19:42:49.656, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:50.657, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/28 19:42:51.659, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:52.660, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:53.661, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:54.663, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:55.664, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 98 %, 100 %
2026/04/28 19:42:56.665, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 97 %, 100 %
2026/04/28 19:42:57.667, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 89 %, 97 %
2026/04/28 19:42:58.668, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 91 %, 99 %
2026/04/28 19:42:59.669, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 91 %, 100 %
