timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 20:02:36.107, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:02:37.109, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:02:38.110, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 67 %, 75 %
2026/04/28 20:02:39.111, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 72 %
2026/04/28 20:02:40.112, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 52 %, 59 %
2026/04/28 20:02:41.113, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:02:42.115, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 63 %
2026/04/28 20:02:43.116, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 70 %
2026/04/28 20:02:44.117, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 64 %
2026/04/28 20:02:45.119, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 20:02:46.120, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 20:02:47.122, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 20:02:48.123, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 20:02:49.125, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 20:02:50.126, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:02:51.127, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:02:52.129, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:02:53.130, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 53 %, 60 %
2026/04/28 20:02:54.130, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 20:02:55.132, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 20:02:56.133, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 64 %
2026/04/28 20:02:57.135, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 20:02:58.136, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 20:02:59.137, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 50 %, 56 %
2026/04/28 20:03:00.139, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:03:01.140, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:03:02.141, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:03:03.142, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 20:03:04.143, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:03:05.145, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 66 %
2026/04/28 20:03:06.146, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:03:07.147, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 70 %
2026/04/28 20:03:08.149, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 64 %
2026/04/28 20:03:09.150, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 62 %
2026/04/28 20:03:10.152, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 20:03:11.153, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:03:12.154, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 20:03:13.156, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:03:14.156, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 64 %
2026/04/28 20:03:15.157, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 71 %
2026/04/28 20:03:16.159, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:03:17.160, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 72 %
2026/04/28 20:03:18.161, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 64 %
2026/04/28 20:03:19.162, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 65 %
2026/04/28 20:03:20.163, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 20:03:21.165, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:03:22.166, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:03:23.167, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 64 %
2026/04/28 20:03:24.169, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 65 %
2026/04/28 20:03:25.170, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 71 %
2026/04/28 20:03:26.170, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 63 %
2026/04/28 20:03:27.172, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:03:28.173, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 20:03:29.174, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:03:30.176, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 74 %
2026/04/28 20:03:31.177, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:03:32.178, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 20:03:33.180, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 53 %, 61 %
2026/04/28 20:03:34.181, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 67 %
2026/04/28 20:03:35.181, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 66 %
2026/04/28 20:03:36.183, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 20:03:37.184, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 70 %
2026/04/28 20:03:38.186, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 51 %, 57 %
2026/04/28 20:03:39.187, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 65 %
2026/04/28 20:03:40.188, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 20:03:41.190, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 20:03:42.191, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 20:03:43.192, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 20:03:44.194, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 64 %
2026/04/28 20:03:45.195, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 69 %
2026/04/28 20:03:46.197, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 51 %, 59 %
2026/04/28 20:03:47.198, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 20:03:48.199, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:03:49.201, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:03:50.202, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:03:51.203, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 64 %
2026/04/28 20:03:52.205, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 20:03:53.206, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 20:03:54.208, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 20:03:55.209, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 20:03:56.210, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:03:57.212, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 73 %
2026/04/28 20:03:58.213, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 53 %, 60 %
2026/04/28 20:03:59.214, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 20:04:00.216, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:04:01.217, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:04:02.219, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 54 %, 63 %
2026/04/28 20:04:03.220, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 74 %
2026/04/28 20:04:04.222, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 64 %
2026/04/28 20:04:05.223, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:04:06.224, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 70 %
2026/04/28 20:04:07.226, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 20:04:08.227, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:04:09.228, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:04:10.229, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 20:04:11.230, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:04:12.231, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 52 %, 59 %
2026/04/28 20:04:13.232, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 49 %, 56 %
2026/04/28 20:04:14.233, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 65 %
2026/04/28 20:04:15.234, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 70 %
2026/04/28 20:04:16.236, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 62 %
2026/04/28 20:04:17.237, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 63 %
2026/04/28 20:04:18.238, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 20:04:19.240, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 72 %
2026/04/28 20:04:20.240, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 73 %
2026/04/28 20:04:21.241, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 70 %
2026/04/28 20:04:22.242, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 63 %
2026/04/28 20:04:23.243, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 20:04:24.244, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 20:04:25.246, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 64 %
2026/04/28 20:04:26.246, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 51 %, 58 %
2026/04/28 20:04:27.248, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 20:04:28.249, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 66 %
2026/04/28 20:04:29.250, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 52 %, 60 %
2026/04/28 20:04:30.252, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 67 %
2026/04/28 20:04:31.253, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 65 %
2026/04/28 20:04:32.254, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 66 %
2026/04/28 20:04:33.256, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 68 %
2026/04/28 20:04:34.257, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 61 %, 70 %
2026/04/28 20:04:35.258, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 67 %
2026/04/28 20:04:36.260, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 63 %
2026/04/28 20:04:37.261, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 53 %, 60 %
2026/04/28 20:04:38.263, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 61 %, 70 %
2026/04/28 20:04:39.264, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 68 %
2026/04/28 20:04:40.264, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 69 %
2026/04/28 20:04:41.266, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 67 %
2026/04/28 20:04:42.267, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 55 %, 63 %
2026/04/28 20:04:43.268, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 61 %, 69 %
2026/04/28 20:04:44.270, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 65 %, 73 %
2026/04/28 20:04:45.271, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 69 %
2026/04/28 20:04:46.272, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 68 %
2026/04/28 20:04:47.274, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 65 %, 73 %
2026/04/28 20:04:48.275, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 64 %, 72 %
2026/04/28 20:04:49.277, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 67 %
2026/04/28 20:04:50.278, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 64 %
2026/04/28 20:04:51.279, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 67 %
2026/04/28 20:04:52.281, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 65 %
2026/04/28 20:04:53.282, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 68 %
2026/04/28 20:04:54.284, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 61 %, 69 %
2026/04/28 20:04:55.285, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 64 %, 72 %
2026/04/28 20:04:56.287, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 65 %
2026/04/28 20:04:57.288, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 61 %, 69 %
2026/04/28 20:04:58.289, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 66 %
2026/04/28 20:04:59.290, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 61 %, 70 %
2026/04/28 20:05:00.291, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 52 %, 59 %
2026/04/28 20:05:01.292, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 52 %, 59 %
2026/04/28 20:05:02.294, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 55 %, 63 %
2026/04/28 20:05:03.295, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 62 %, 71 %
2026/04/28 20:05:04.296, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 65 %
2026/04/28 20:05:05.298, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 52 %, 60 %
2026/04/28 20:05:06.299, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 65 %
2026/04/28 20:05:07.300, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 66 %, 74 %
2026/04/28 20:05:08.302, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 67 %
2026/04/28 20:05:09.303, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 67 %
2026/04/28 20:05:10.305, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 66 %
2026/04/28 20:05:11.306, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 65 %
2026/04/28 20:05:12.307, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 66 %
2026/04/28 20:05:13.308, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 54 %, 62 %
2026/04/28 20:05:14.308, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 67 %, 74 %
2026/04/28 20:05:15.310, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 54 %, 62 %
2026/04/28 20:05:16.311, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 65 %
2026/04/28 20:05:17.312, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 64 %
2026/04/28 20:05:18.314, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 68 %
2026/04/28 20:05:19.315, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 67 %
2026/04/28 20:05:20.316, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 48 %, 54 %
2026/04/28 20:05:21.318, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 64 %
2026/04/28 20:05:22.319, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 65 %
2026/04/28 20:05:23.319, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 67 %
2026/04/28 20:05:24.321, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 68 %
2026/04/28 20:05:25.322, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 65 %
2026/04/28 20:05:26.324, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 64 %
2026/04/28 20:05:27.324, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 66 %
2026/04/28 20:05:28.325, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 68 %
2026/04/28 20:05:29.327, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 55 %, 63 %
2026/04/28 20:05:30.328, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 53 %, 61 %
2026/04/28 20:05:31.329, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 68 %
2026/04/28 20:05:32.330, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 67 %
2026/04/28 20:05:33.331, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 69 %
2026/04/28 20:05:34.333, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 62 %, 70 %
2026/04/28 20:05:35.334, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 65 %
2026/04/28 20:05:36.335, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 63 %
2026/04/28 20:05:37.337, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 66 %
2026/04/28 20:05:38.338, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 61 %, 70 %
2026/04/28 20:05:39.340, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 53 %, 61 %
2026/04/28 20:05:40.341, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 68 %
2026/04/28 20:05:41.342, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 66 %
2026/04/28 20:05:42.343, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 66 %
2026/04/28 20:05:43.344, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 62 %, 70 %
2026/04/28 20:05:44.346, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 61 %, 69 %
2026/04/28 20:05:45.347, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 68 %
2026/04/28 20:05:46.348, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 52 %, 59 %
2026/04/28 20:05:47.350, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 65 %, 74 %
2026/04/28 20:05:48.351, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 54 %, 62 %
2026/04/28 20:05:49.352, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 63 %, 71 %
2026/04/28 20:05:50.354, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 64 %
2026/04/28 20:05:51.355, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 62 %, 70 %
2026/04/28 20:05:52.356, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 67 %
2026/04/28 20:05:53.358, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 64 %
2026/04/28 20:05:54.359, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 66 %
2026/04/28 20:05:55.360, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 55 %, 63 %
2026/04/28 20:05:56.362, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 68 %
2026/04/28 20:05:57.363, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 66 %
2026/04/28 20:05:58.365, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 62 %, 70 %
2026/04/28 20:05:59.366, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 66 %
2026/04/28 20:06:00.367, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 66 %
2026/04/28 20:06:01.369, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 61 %, 69 %
2026/04/28 20:06:02.370, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 63 %, 72 %
2026/04/28 20:06:03.370, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 66 %
2026/04/28 20:06:04.372, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 61 %, 70 %
2026/04/28 20:06:05.373, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 62 %, 70 %
2026/04/28 20:06:06.374, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 67 %
2026/04/28 20:06:07.376, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 67 %
2026/04/28 20:06:08.377, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 67 %
2026/04/28 20:06:09.379, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 64 %
2026/04/28 20:06:10.380, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 69 %
2026/04/28 20:06:11.381, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 52 %, 59 %
2026/04/28 20:06:12.383, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 61 %, 69 %
2026/04/28 20:06:13.384, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 55 %, 63 %
2026/04/28 20:06:14.385, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 66 %
2026/04/28 20:06:15.387, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 67 %
2026/04/28 20:06:16.395, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 63 %
2026/04/28 20:06:17.397, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 69 %
2026/04/28 20:06:18.397, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 54 %, 61 %
2026/04/28 20:06:19.398, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 65 %
2026/04/28 20:06:20.400, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 54 %, 62 %
2026/04/28 20:06:21.401, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 65 %
2026/04/28 20:06:22.402, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 63 %, 71 %
2026/04/28 20:06:23.404, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 68 %
2026/04/28 20:06:24.405, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 67 %
2026/04/28 20:06:25.406, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 69 %
2026/04/28 20:06:26.408, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 69 %
2026/04/28 20:06:27.409, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 54 %, 63 %
2026/04/28 20:06:28.410, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 68 %
2026/04/28 20:06:29.412, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 62 %, 70 %
2026/04/28 20:06:30.413, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 65 %
2026/04/28 20:06:31.413, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 63 %, 72 %
2026/04/28 20:06:32.415, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 67 %
2026/04/28 20:06:33.416, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 66 %
2026/04/28 20:06:34.417, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 66 %
2026/04/28 20:06:35.419, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 66 %, 75 %
