timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 23:17:56.537, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 65 %, 72 %
2026/04/28 23:17:57.538, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 58 %, 66 %
2026/04/28 23:17:58.539, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 58 %, 66 %
2026/04/28 23:17:59.541, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 62 %, 71 %
2026/04/28 23:18:00.542, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 67 %, 75 %
2026/04/28 23:18:01.543, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 60 %, 69 %
2026/04/28 23:18:02.545, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 68 %, 76 %
2026/04/28 23:18:03.546, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 61 %, 69 %
2026/04/28 23:18:04.547, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 58 %, 65 %
2026/04/28 23:18:05.548, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 59 %, 68 %
2026/04/28 23:18:06.549, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 67 %, 74 %
2026/04/28 23:18:07.549, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 55 %, 63 %
2026/04/28 23:18:08.551, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 57 %, 65 %
2026/04/28 23:18:09.552, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 61 %, 69 %
2026/04/28 23:18:10.553, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 69 %, 78 %
2026/04/28 23:18:11.555, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 60 %, 68 %
2026/04/28 23:18:12.556, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 60 %, 69 %
2026/04/28 23:18:13.558, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 54 %, 61 %
2026/04/28 23:18:14.559, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 60 %, 68 %
2026/04/28 23:18:15.561, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 64 %, 73 %
2026/04/28 23:18:16.562, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 63 %, 71 %
2026/04/28 23:18:17.563, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 57 %, 65 %
2026/04/28 23:18:18.565, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 61 %, 69 %
2026/04/28 23:18:19.566, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 62 %, 71 %
2026/04/28 23:18:20.567, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 55 %, 62 %
2026/04/28 23:18:21.568, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 57 %, 65 %
2026/04/28 23:18:22.570, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 53 %, 61 %
2026/04/28 23:18:23.570, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 56 %, 64 %
2026/04/28 23:18:24.572, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 66 %, 74 %
2026/04/28 23:18:25.573, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 60 %, 69 %
2026/04/28 23:18:26.574, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 61 %, 69 %
2026/04/28 23:18:27.574, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 53 %, 60 %
2026/04/28 23:18:28.575, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 64 %, 72 %
2026/04/28 23:18:29.576, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 63 %, 72 %
2026/04/28 23:18:30.578, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 58 %, 67 %
2026/04/28 23:18:31.579, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 63 %, 72 %
2026/04/28 23:18:32.580, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 58 %, 66 %
2026/04/28 23:18:33.582, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 56 %, 63 %
2026/04/28 23:18:34.582, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 65 %, 74 %
2026/04/28 23:18:35.583, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 62 %, 70 %
2026/04/28 23:18:36.585, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 62 %, 70 %
2026/04/28 23:18:37.585, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 57 %, 66 %
2026/04/28 23:18:38.586, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 56 %, 63 %
2026/04/28 23:18:39.588, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 60 %, 68 %
2026/04/28 23:18:40.588, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 65 %, 73 %
2026/04/28 23:18:41.589, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 58 %, 66 %
2026/04/28 23:18:42.591, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 59 %, 67 %
2026/04/28 23:18:43.592, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 60 %, 68 %
2026/04/28 23:18:44.593, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 61 %, 69 %
2026/04/28 23:18:45.595, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 66 %, 75 %
2026/04/28 23:18:46.596, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 59 %, 68 %
2026/04/28 23:18:47.597, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 62 %, 70 %
2026/04/28 23:18:48.599, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 60 %, 68 %
2026/04/28 23:18:49.600, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 62 %, 70 %
2026/04/28 23:18:50.601, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 57 %, 65 %
2026/04/28 23:18:51.602, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 65 %, 74 %
2026/04/28 23:18:52.603, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 59 %, 67 %
2026/04/28 23:18:53.604, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 62 %, 70 %
2026/04/28 23:18:54.605, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 65 %, 74 %
2026/04/28 23:18:55.606, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 59 %, 67 %
2026/04/28 23:18:56.607, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 65 %, 73 %
2026/04/28 23:18:57.609, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 61 %, 70 %
2026/04/28 23:18:58.610, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 62 %, 69 %
2026/04/28 23:18:59.611, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 60 %, 68 %
2026/04/28 23:19:00.613, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 64 %, 72 %
2026/04/28 23:19:01.614, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 59 %, 67 %
2026/04/28 23:19:02.615, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 63 %, 71 %
2026/04/28 23:19:03.617, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 63 %, 72 %
2026/04/28 23:19:04.618, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 58 %, 66 %
2026/04/28 23:19:05.618, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 59 %, 67 %
2026/04/28 23:19:06.620, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 64 %, 73 %
2026/04/28 23:19:07.621, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 61 %, 69 %
2026/04/28 23:19:08.622, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 66 %, 74 %
2026/04/28 23:19:09.624, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 62 %, 70 %
2026/04/28 23:19:10.625, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 60 %, 68 %
2026/04/28 23:19:11.626, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 61 %, 69 %
2026/04/28 23:19:12.628, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 62 %, 70 %
2026/04/28 23:19:13.629, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 61 %, 70 %
2026/04/28 23:19:14.631, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 65 %, 73 %
2026/04/28 23:19:15.632, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 57 %, 65 %
2026/04/28 23:19:16.633, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 61 %, 69 %
2026/04/28 23:19:17.635, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 63 %, 71 %
2026/04/28 23:19:18.635, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 56 %, 64 %
2026/04/28 23:19:19.636, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 62 %, 70 %
2026/04/28 23:19:20.637, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 53 %, 59 %
2026/04/28 23:19:21.639, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 56 %, 63 %
2026/04/28 23:19:22.640, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 62 %, 71 %
2026/04/28 23:19:23.641, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 63 %, 71 %
2026/04/28 23:19:24.643, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 54 %, 62 %
2026/04/28 23:19:25.643, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 62 %, 70 %
2026/04/28 23:19:26.644, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 60 %, 69 %
2026/04/28 23:19:27.646, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 65 %, 73 %
2026/04/28 23:19:28.647, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 57 %, 66 %
2026/04/28 23:19:29.648, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 64 %, 72 %
2026/04/28 23:19:30.650, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 54 %, 62 %
2026/04/28 23:19:31.651, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 57 %, 64 %
2026/04/28 23:19:32.651, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 60 %, 69 %
2026/04/28 23:19:33.653, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 72 %, 83 %
