timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 19:46:59.920, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 97 %, 100 %
2026/04/28 19:47:00.921, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:47:01.923, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 99 %, 100 %
2026/04/28 19:47:02.923, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:47:03.924, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 97 %, 100 %
2026/04/28 19:47:04.926, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:47:05.927, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 97 %, 100 %
2026/04/28 19:47:06.928, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 100 %, 100 %
2026/04/28 19:47:07.929, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 100 %, 100 %
2026/04/28 19:47:08.929, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 99 %, 100 %
2026/04/28 19:47:09.929, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:47:10.930, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 97 %, 100 %
2026/04/28 19:47:11.931, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:47:12.931, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 97 %, 100 %
2026/04/28 19:47:13.932, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 99 %, 100 %
2026/04/28 19:47:14.932, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 97 %, 100 %
2026/04/28 19:47:15.933, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 99 %, 100 %
2026/04/28 19:47:16.934, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:47:17.934, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:47:18.935, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 97 %, 100 %
2026/04/28 19:47:19.936, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:47:20.936, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 99 %, 100 %
2026/04/28 19:47:21.936, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:47:22.936, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:47:23.937, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 99 %, 100 %
2026/04/28 19:47:24.937, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 99 %, 100 %
2026/04/28 19:47:25.937, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 99 %, 100 %
2026/04/28 19:47:26.939, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 95 %, 100 %
2026/04/28 19:47:27.940, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 94 %, 100 %
2026/04/28 19:47:28.941, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 95 %, 100 %
2026/04/28 19:47:29.942, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 93 %, 100 %
2026/04/28 19:47:30.942, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 93 %, 100 %
2026/04/28 19:47:31.943, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 95 %, 100 %
2026/04/28 19:47:32.945, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 95 %, 100 %
2026/04/28 19:47:33.946, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:47:34.947, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:47:35.948, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 96 %, 100 %
2026/04/28 19:47:36.948, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 99 %, 100 %
2026/04/28 19:47:37.948, NVIDIA L4, 23034 MiB, 14192 MiB, 8372 MiB, 98 %, 100 %
2026/04/28 19:47:38.949, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 95 %, 100 %
2026/04/28 19:47:39.950, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:47:40.951, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 96 %, 100 %
2026/04/28 19:47:41.952, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:47:42.952, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 96 %, 100 %
2026/04/28 19:47:43.953, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:47:44.954, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:47:45.954, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 97 %, 100 %
2026/04/28 19:47:46.955, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:47:47.956, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:47:48.957, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 97 %, 100 %
2026/04/28 19:47:49.957, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 99 %, 100 %
2026/04/28 19:47:50.958, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 100 %, 100 %
2026/04/28 19:47:51.959, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 100 %, 100 %
2026/04/28 19:47:52.960, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 97 %, 100 %
2026/04/28 19:47:53.961, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 96 %, 100 %
2026/04/28 19:47:54.962, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:47:55.963, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:47:56.964, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:47:57.964, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:47:58.964, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:47:59.965, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 99 %, 100 %
2026/04/28 19:48:00.966, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 99 %, 100 %
2026/04/28 19:48:01.966, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:48:02.968, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 99 %, 100 %
2026/04/28 19:48:03.969, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 100 %, 100 %
2026/04/28 19:48:04.969, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 99 %, 100 %
2026/04/28 19:48:05.970, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:48:06.971, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 97 %, 100 %
2026/04/28 19:48:07.971, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 99 %, 100 %
2026/04/28 19:48:08.972, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 99 %, 100 %
2026/04/28 19:48:09.972, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 96 %, 100 %
2026/04/28 19:48:10.972, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 99 %, 100 %
2026/04/28 19:48:11.973, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:48:12.974, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:48:13.974, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 99 %, 100 %
2026/04/28 19:48:14.974, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 97 %, 100 %
2026/04/28 19:48:15.976, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:48:16.977, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:48:17.979, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 97 %, 100 %
2026/04/28 19:48:18.979, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:48:19.980, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 99 %, 100 %
2026/04/28 19:48:20.981, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 98 %, 100 %
2026/04/28 19:48:21.982, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 97 %, 100 %
2026/04/28 19:48:22.983, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 99 %, 100 %
2026/04/28 19:48:23.984, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 97 %, 100 %
2026/04/28 19:48:24.984, NVIDIA L4, 23034 MiB, 14200 MiB, 8364 MiB, 92 %, 98 %
2026/04/28 19:48:25.984, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 95 %, 100 %
2026/04/28 19:48:26.984, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 96 %, 100 %
2026/04/28 19:48:27.985, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:48:28.985, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:48:29.985, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:48:30.986, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:48:31.987, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:48:32.988, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 97 %, 100 %
2026/04/28 19:48:33.990, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 93 %, 100 %
2026/04/28 19:48:34.991, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:48:35.991, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:48:36.992, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 91 %, 100 %
2026/04/28 19:48:37.992, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 92 %, 100 %
2026/04/28 19:48:38.993, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 92 %, 100 %
2026/04/28 19:48:39.995, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 93 %, 100 %
2026/04/28 19:48:40.996, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:48:41.996, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:48:42.998, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:48:43.998, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:48:44.998, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:48:45.999, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:48:47.000, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:48:48.001, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:48:49.003, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:48:50.004, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:48:51.005, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 97 %, 100 %
2026/04/28 19:48:52.006, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:48:53.007, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 95 %, 100 %
2026/04/28 19:48:54.007, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:48:55.008, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:48:56.009, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:48:57.009, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:48:58.010, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:48:59.010, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:49:00.010, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:49:01.012, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:02.012, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:49:03.013, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 96 %, 100 %
2026/04/28 19:49:04.015, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:49:05.015, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:49:06.016, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:07.018, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:08.019, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:09.020, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 95 %, 100 %
2026/04/28 19:49:10.021, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:11.021, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:12.021, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:13.022, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 97 %, 100 %
2026/04/28 19:49:14.022, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:49:15.023, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:49:16.025, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:17.025, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:18.025, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:49:19.026, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 97 %, 100 %
2026/04/28 19:49:20.027, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:49:21.027, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 97 %, 100 %
2026/04/28 19:49:22.029, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:23.029, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 96 %, 100 %
2026/04/28 19:49:24.029, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 97 %, 100 %
2026/04/28 19:49:25.030, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:26.030, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:27.030, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:28.031, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:29.032, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:30.033, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:31.034, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:32.035, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 97 %, 100 %
2026/04/28 19:49:33.035, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:49:34.037, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:49:35.038, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:49:36.039, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:37.040, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:38.040, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:39.040, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:49:40.041, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:41.041, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:49:42.041, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 97 %, 100 %
2026/04/28 19:49:43.043, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:49:44.043, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:45.043, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:49:46.044, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:47.044, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:48.044, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:49:49.045, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:50.046, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 95 %, 100 %
2026/04/28 19:49:51.046, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 97 %, 100 %
2026/04/28 19:49:52.048, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:53.048, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:49:54.049, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:49:55.050, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:49:56.050, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:49:57.050, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:49:58.051, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:49:59.051, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
2026/04/28 19:50:00.051, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:50:01.051, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 97 %, 100 %
2026/04/28 19:50:02.052, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 97 %, 100 %
2026/04/28 19:50:03.052, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:50:04.052, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:50:05.054, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 97 %, 100 %
2026/04/28 19:50:06.054, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 97 %, 100 %
2026/04/28 19:50:07.055, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:50:08.057, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:50:09.058, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:50:10.058, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:50:11.060, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:50:12.061, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:50:13.061, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:50:14.062, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:50:15.062, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 97 %, 100 %
2026/04/28 19:50:16.062, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:50:17.063, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:50:18.064, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:50:19.064, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:50:20.066, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:50:21.067, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:50:22.068, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 97 %, 100 %
2026/04/28 19:50:23.070, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 98 %, 100 %
2026/04/28 19:50:24.071, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 99 %, 100 %
2026/04/28 19:50:25.071, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 100 %, 100 %
